Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),InteriorEquipment:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly)
 03/11  09:00:00,103.230486758,3.33019822321,0.0,0.0,43.513341876,52.539744,7.70082656704,2.84656656704,4.83426,0.02
 03/11  10:00:00,101.681637421,1.72695195326,0.0,0.0,43.513341876,52.539744,6.3083646904,1.4541046904,4.83426,0.02
 03/11  11:00:00,101.052575525,1.06192795077,0.0,0.0,43.513341876,52.539744,31.7885186649,0.684718407783,4.83426,26.2695402572
 03/11  12:00:00,100.914879227,0.0,0.0,0.0,43.513341876,52.539744,13.50942675,0.0,4.83426,8.67516675002
 03/11  13:00:00,99.996718495,0.0,0.0,0.0,43.513341876,52.539744,13.5099830386,0.0,4.83426,8.67572303862
 03/11  14:00:00,100.091244524,0.0,0.0,0.0,43.513341876,52.539744,13.5001485302,0.0,4.83426,8.66588853022
 03/11  15:00:00,100.124722868,0.0,0.0,0.0,43.513341876,52.539744,13.4997500593,0.0,4.83426,8.6654900593
 03/11  16:00:00,100.099730673,0.0,0.0,0.0,43.513341876,52.539744,13.4986813211,0.0,4.83426,8.66442132111
 03/11  17:00:00,99.8905019848,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/11  18:00:00,99.8760813673,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/11  19:00:00,114.795375695,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/11  20:00:00,118.193268257,0.0,0.0,0.0,43.513341876,52.539744,13.4500247661,0.0,4.83426,8.61576476608
 03/11  21:00:00,118.143251812,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/11  22:00:00,117.923805361,0.0,0.0,0.0,43.513341876,52.539744,40.4089331238,0.0,4.83426,35.5746731238
 03/11  23:00:00,117.570676659,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/11  24:00:00,118.500734053,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/12  01:00:00,117.544526552,0.0,0.0,0.0,43.513341876,52.539744,13.4500093912,0.0,4.83426,8.61574939117
 03/12  02:00:00,117.538120679,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/12  03:00:00,117.533625885,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/12  04:00:00,117.962049792,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/12  05:00:00,117.933129611,0.0,0.0,0.0,43.513341876,52.539744,13.4498881291,0.0,4.83426,8.61562812909
 03/12  06:00:00,119.028918364,1.06192795077,0.0,0.0,43.513341876,52.539744,5.3026672205,0.4484072205,4.83426,0.02
 03/12  07:00:00,111.864723495,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/12  08:00:00,99.9076731614,0.0,0.0,0.0,43.513341876,52.539744,13.4593835316,0.0,4.83426,8.6251235316
 03/12  09:00:00,99.9345018254,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/12  10:00:00,99.9350032157,0.0,0.0,0.0,43.513341876,52.539744,22.3542407392,0.0,4.83426,17.5199807392
 03/12  11:00:00,100.833322609,0.0,0.0,0.0,43.513341876,52.539744,13.5096499218,0.0,4.83426,8.67538992181
 03/12  12:00:00,99.9003340486,0.0,0.0,0.0,43.513341876,52.539744,13.5089392649,0.0,4.83426,8.6746792649
 03/12  13:00:00,99.9866171368,0.0,0.0,0.0,43.513341876,52.539744,13.5094849254,0.0,4.83426,8.67522492538
 03/12  14:00:00,100.021569978,0.0,0.0,0.0,43.513341876,52.539744,13.500295145,0.0,4.83426,8.66603514498
 03/12  15:00:00,100.002231551,0.0,0.0,0.0,43.513341876,52.539744,13.4998912576,0.0,4.83426,8.66563125761
 03/12  16:00:00,99.807884719,0.0,0.0,0.0,43.513341876,52.539744,13.4500620286,0.0,4.83426,8.61580202858
 03/12  17:00:00,99.7969653102,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/12  18:00:00,99.7780003919,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/12  19:00:00,115.134467359,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/12  20:00:00,118.089680874,0.0,0.0,0.0,43.513341876,52.539744,13.449941013,0.0,4.83426,8.61568101297
 03/12  21:00:00,117.895945335,0.0,0.0,0.0,43.513341876,52.539744,40.4073761857,0.0,4.83426,35.5731161857
 03/12  22:00:00,117.566308549,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/12  23:00:00,118.490239503,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/12  24:00:00,117.572978263,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/13  01:00:00,117.581455084,0.0,0.0,0.0,43.513341876,52.539744,13.4597021737,0.0,4.83426,8.62544217369
 03/13  02:00:00,117.587865218,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/13  03:00:00,117.597254118,0.0,0.0,0.0,43.513341876,52.539744,13.4596526926,0.0,4.83426,8.62539269256
 03/13  04:00:00,118.038168918,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/13  05:00:00,118.010397944,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/13  06:00:00,193.284173689,73.6124287044,0.00159459399739,0.0,43.513341876,53.238744,1092.12055458,1078.66095022,4.83426,8.62534435223
 03/13  07:00:00,364.408855219,73.6124287044,0.0,0.0,220.879908,53.238744,858.995408923,827.597750396,4.83426,26.5633985262
 03/13  08:00:00,444.729535149,73.6124287044,0.00351521363063,0.0,220.879908,145.652643033,708.667254027,627.721248786,36.25695,44.6890552409
 03/13  09:00:00,444.770790811,73.6124287044,0.00313698240825,0.0,220.879908,145.652643033,674.006073646,583.304163565,36.25695,54.4449600815
 03/13  10:00:00,450.762727969,73.6124287044,0.00209708198066,0.0,220.879908,151.653867033,633.071742899,521.11076117,48.3426,63.6183817294
 03/13  11:00:00,451.666066051,73.6124287044,0.0,0.0,220.879908,151.653867033,569.298100613,456.992766245,48.3426,63.9627343676
 03/13  12:00:00,450.74807319,73.6124287044,0.0,0.0,220.879908,151.653867033,558.934873828,446.358495586,48.3426,64.2337782415
 03/13  13:00:00,444.767975945,73.6124287044,0.0,0.0,220.879908,145.652643033,537.870791175,440.123016291,24.1713,73.5764748836
 03/13  14:00:00,444.748933145,73.6124287044,0.0,0.0,220.879908,145.652643033,511.951744054,424.223401958,24.1713,63.5570420958
 03/13  15:00:00,436.883986682,73.6124287044,0.0,0.0,220.879908,137.835547516,454.999358248,395.572308584,4.83426,54.5927896643
 03/13  16:00:00,431.833093484,73.6124287044,0.0,0.0,220.879908,133.019064,375.513326662,316.65291969,4.83426,54.0261469722
 03/13  17:00:00,352.071759229,73.6124287044,0.0,0.0,220.879908,53.238744,515.423536855,465.562246626,4.83426,45.0270302286
 03/13  18:00:00,352.127362007,73.6124287044,0.0,0.0,220.879908,53.238744,622.833117282,563.672575436,4.83426,54.326281846
 03/13  19:00:00,367.508440824,73.6124287044,0.0,0.0,220.879908,53.238744,655.409924258,633.152089377,4.83426,17.4235748813
 03/13  20:00:00,370.513802167,73.6124287044,0.0,0.0,220.879908,53.238744,715.58189032,693.352704499,4.83426,17.3949258206
 03/13  21:00:00,117.790861109,0.0,0.0,0.0,43.513341876,52.539744,13.5418961168,0.0,4.83426,8.70763611683
 03/13  22:00:00,117.555773054,0.0,0.0,0.0,43.513341876,52.539744,13.4933813726,0.0,4.83426,8.6591213726
 03/13  23:00:00,118.58290725,0.0,0.0,0.0,43.513341876,52.539744,13.478800539,0.0,4.83426,8.64454053904
 03/13  24:00:00,117.595903821,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/14  01:00:00,117.596284533,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/14  02:00:00,117.58026523,0.0,0.0,0.0,43.513341876,52.539744,13.4596107994,0.0,4.83426,8.62535079935
 03/14  03:00:00,117.561866113,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/14  04:00:00,119.671099774,0.0,0.0,0.0,43.513341876,52.539744,13.459558694,0.0,4.83426,8.62529869404
 03/14  05:00:00,119.323351574,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/14  06:00:00,194.457695603,73.6124287044,0.0,0.0,43.513341876,53.238744,1654.00609239,1649.15183239,4.83426,0.02
 03/14  07:00:00,365.04370045,73.6124287044,0.0,0.0,220.879908,53.238744,1397.31774125,1357.06936726,4.83426,35.4141139913
 03/14  08:00:00,445.35569783,73.6124287044,0.00149920977236,0.0,220.879908,145.652643033,1196.56955724,1115.62630127,36.25695,44.6863059738
 03/14  09:00:00,445.307759477,73.6124287044,0.00201425146533,0.0,220.879908,145.652643033,1113.81389674,1023.13291378,36.25695,54.4240329569
 03/14  10:00:00,451.281127147,73.6124287044,0.00139746680393,0.0,220.879908,151.653867033,1095.63068503,987.88905617,48.3426,59.3990288631
 03/14  11:00:00,452.207757482,73.6124287044,0.0,0.0,220.879908,151.653867033,1028.6760648,912.12102488,48.3426,68.2124399161
 03/14  12:00:00,451.170447738,73.6124287044,0.0,0.0,220.879908,151.653867033,994.925354346,882.364835096,48.3426,64.2179192503
 03/14  13:00:00,445.162400475,73.6124287044,0.0,0.0,220.879908,145.652643033,983.424631663,885.675044856,24.1713,73.5782868065
 03/14  14:00:00,445.105537586,73.6124287044,0.0,0.0,220.879908,145.652643033,937.583122102,858.949619988,24.1713,54.4622021133
 03/14  15:00:00,437.23564299,73.6124287044,0.0,0.0,220.879908,137.835547516,876.079294463,807.546667636,4.83426,63.6983668272
